step,step_time_s,tokens_this_step,peak_mem_gb,loss
322,7.781204,32768,11.9954,
323,7.726113,32768,11.9954,
324,7.735547,32768,11.9954,
325,7.761027,32768,11.9954,
326,7.737075,32768,11.9954,
327,7.756153,32768,11.9954,
328,7.746213,32768,11.9954,
329,7.759559,32768,11.9954,
330,7.737361,32768,11.9954,
331,7.747857,32768,11.9954,
332,7.747968,32768,11.9954,
333,7.748948,32768,11.9954,
334,7.747088,32768,11.9954,
335,7.756508,32768,11.9954,
336,7.751129,32768,11.9954,
337,7.748939,32768,11.9954,
338,7.749354,32768,11.9954,
339,7.748378,32768,11.9954,
340,7.751015,32768,11.9954,
341,7.753997,32768,11.9954,
342,7.753619,32768,11.9954,
343,7.748217,32768,11.9954,
344,7.749220,32768,11.9954,
345,7.748467,32768,11.9954,
346,7.748317,32768,11.9954,
347,7.749596,32768,11.9954,
348,7.748266,32768,11.9954,
349,7.758998,32768,11.9954,
350,7.748232,32768,11.9954,
351,7.752054,32768,11.9954,
352,7.745164,32768,11.9954,
353,7.749221,32768,11.9954,
354,7.749069,32768,11.9954,
355,7.748760,32768,11.9954,
356,7.750365,32768,11.9954,
357,7.752989,32768,11.9954,
358,7.752374,32768,11.9954,
359,7.750867,32768,11.9954,
360,7.748030,32768,11.9954,
361,7.749721,32768,11.9954,
362,7.749548,32768,11.9954,
363,7.748618,32768,11.9954,
364,7.751949,32768,11.9954,
365,7.751627,32768,11.9954,
366,7.750668,32768,11.9954,
367,7.750336,32768,11.9954,
368,7.748428,32768,11.9954,
369,7.754428,32768,11.9954,
370,7.752970,32768,11.9954,
371,7.752517,32768,11.9954,
372,7.746903,32768,11.9954,
373,7.749565,32768,11.9954,
374,7.750390,32768,11.9954,
375,7.753853,32768,11.9954,
376,7.746798,32768,11.9954,
377,7.751256,32768,11.9954,
378,7.752599,32768,11.9954,
379,7.742479,32768,11.9954,
380,7.748768,32768,11.9954,
381,7.747233,32768,11.9954,
382,7.749521,32768,11.9954,
383,7.750147,32768,11.9954,
384,7.749526,32768,11.9954,
385,7.743331,32768,11.9954,
386,7.749645,32768,11.9954,
387,7.747549,32768,11.9954,
388,7.748692,32768,11.9954,
389,7.744790,32768,11.9954,
390,7.749471,32768,11.9954,
391,7.749630,32768,11.9954,
392,7.750504,32768,11.9954,
393,7.749055,32768,11.9954,
394,7.745570,32768,11.9954,
395,7.757558,32768,11.9954,
396,7.739598,32768,11.9954,
397,7.747727,32768,11.9954,
398,7.748714,32768,11.9954,
399,7.749457,32768,11.9954,
400,7.748311,32768,11.9954,
401,7.748509,32768,11.9954,
402,7.751699,32768,11.9954,
403,7.745824,32768,11.9954,
404,7.750039,32768,11.9954,
405,7.748107,32768,11.9954,
406,7.756595,32768,11.9954,
407,7.738273,32768,11.9954,
408,7.752234,32768,11.9954,
409,7.747761,32768,11.9954,
410,7.747169,32768,11.9954,
411,7.751064,32768,11.9954,
412,7.753555,32768,11.9954,
413,7.741596,32768,11.9954,
414,7.749477,32768,11.9954,
415,7.748035,32768,11.9954,
416,7.748992,32768,11.9954,
417,7.748985,32768,11.9954,
418,7.754880,32768,11.9954,
419,7.746402,32768,11.9954,
420,7.746012,32768,11.9954,
421,7.749416,32768,11.9954,
422,7.749047,32768,11.9954,
423,7.747682,32768,11.9954,
424,7.754017,32768,11.9954,
425,7.743692,32768,11.9954,
426,7.747875,32768,11.9954,
427,7.750082,32768,11.9954,
428,7.750034,32768,11.9954,
429,7.745283,32768,11.9954,
430,7.752836,32768,11.9954,
431,7.747102,32768,11.9954,
432,7.751578,32768,11.9954,
433,7.753982,32768,11.9954,
434,7.758145,32768,11.9954,
435,7.766335,32768,11.9954,
436,7.732308,32768,11.9954,
437,7.743264,32768,11.9954,
438,7.756293,32768,11.9954,
439,7.742447,32768,11.9954,
440,7.748795,32768,11.9954,
441,7.752401,32768,11.9954,
442,7.757396,32768,11.9954,
443,7.753501,32768,11.9954,
444,7.748234,32768,11.9954,
445,7.750599,32768,11.9954,
446,7.747575,32768,11.9954,
447,7.749635,32768,11.9954,
448,7.748559,32768,11.9954,
449,7.748420,32768,11.9954,
450,7.749762,32768,11.9954,
451,7.754583,32768,11.9954,
452,7.742516,32768,11.9954,
453,7.749660,32768,11.9954,
454,7.747345,32768,11.9954,
455,7.748053,32768,11.9954,
456,7.748857,32768,11.9954,
457,7.748875,32768,11.9954,
458,7.749205,32768,11.9954,
459,7.749588,32768,11.9954,
460,7.757950,32768,11.9954,
461,7.751511,32768,11.9954,
462,7.752535,32768,11.9954,
463,7.758558,32768,11.9954,
464,7.747360,32768,11.9954,
465,7.749787,32768,11.9954,
466,7.750277,32768,11.9954,
467,7.750600,32768,11.9954,
468,7.757075,32768,11.9954,
469,7.742927,32768,11.9954,
470,7.752813,32768,11.9954,
471,7.749844,32768,11.9954,
472,7.749069,32768,11.9954,
473,7.774700,32768,11.9954,
474,7.742885,32768,11.9954,
475,7.754900,32768,11.9954,
476,7.747090,32768,11.9954,
477,7.746501,32768,11.9954,
478,7.748908,32768,11.9954,
479,7.748537,32768,11.9954,
480,7.752124,32768,11.9954,
481,7.744930,32768,11.9954,
482,7.746346,32768,11.9954,
483,7.747470,32768,11.9954,
484,7.749384,32768,11.9954,
485,7.746447,32768,11.9954,
486,7.749493,32768,11.9954,
487,7.763255,32768,11.9954,
488,7.733804,32768,11.9954,
489,7.750066,32768,11.9954,
490,7.747590,32768,11.9954,
491,7.750529,32768,11.9954,
492,7.748441,32768,11.9954,
493,7.753333,32768,11.9954,
494,7.752371,32768,11.9954,
495,7.749005,32768,11.9954,
496,7.749693,32768,11.9954,
497,7.750434,32768,11.9954,
498,7.751927,32768,11.9954,
499,7.742150,32768,11.9954,
500,7.750114,32768,11.9954,
501,7.755366,32768,11.9954,
502,7.746785,32768,11.9954,
503,7.750274,32768,11.9954,
504,7.749371,32768,11.9954,
505,7.748414,32768,11.9954,
506,7.748437,32768,11.9954,
507,7.749710,32768,11.9954,
508,7.752090,32768,11.9954,
509,7.757193,32768,11.9954,
510,7.739028,32768,11.9954,
511,7.757228,32768,11.9954,
512,7.741140,32768,11.9954,
513,7.747463,32768,11.9954,
514,7.746816,32768,11.9954,
515,7.748521,32768,11.9954,
516,7.748629,32768,11.9954,
517,7.749735,32768,11.9954,
518,7.749400,32768,11.9954,
519,7.753881,32768,11.9954,
520,7.744950,32768,11.9954,
521,7.752971,32768,11.9954,
522,7.750628,32768,11.9954,
523,7.750355,32768,11.9954,
524,7.753150,32768,11.9954,
525,7.745301,32768,11.9954,
526,7.749132,32768,11.9954,
527,7.748877,32768,11.9954,
528,7.750182,32768,11.9954,
529,7.746811,32768,11.9954,
530,7.746862,32768,11.9954,
531,7.748392,32768,11.9954,
532,7.749021,32768,11.9954,
533,7.748637,32768,11.9954,
534,7.748042,32768,11.9954,
535,7.747970,32768,11.9954,
536,7.754258,32768,11.9954,
537,7.742624,32768,11.9954,
538,7.748489,32768,11.9954,
539,7.749140,32768,11.9954,
540,7.747201,32768,11.9954,
541,7.747910,32768,11.9954,
542,7.745755,32768,11.9954,
543,7.752103,32768,11.9954,
544,7.741889,32768,11.9954,
545,7.747514,32768,11.9954,
546,7.748970,32768,11.9954,
547,7.750249,32768,11.9954,
548,7.767838,32768,11.9954,
549,7.728339,32768,11.9954,
550,7.768821,32768,11.9954,
