step,step_time_s,tokens_this_step,peak_mem_gb,loss
105,1.2236,32768,10.097,3.573
106,1.2367,32768,9.926,3.133
107,1.2157,32768,9.927,3.425
108,1.1628,32768,10.104,3.186
109,1.1734,32768,10.11,2.85
110,1.2458,32768,10.036,3.693
111,1.2493,32768,10.106,3.974
112,1.1896,32768,9.99,3.017
113,1.2537,32768,10.198,3.931
114,1.273,32768,9.879,3.403
115,1.1614,32768,10.18,2.842
116,1.2071,32768,10.123,2.736
117,1.1576,32768,10.04,2.817
118,1.2243,32768,10.053,2.896
119,1.231,32768,9.939,3.223
120,1.2646,32768,10.079,2.559
121,1.267,32768,9.869,2.923
122,1.2295,32768,9.901,3.506
123,1.1793,32768,9.829,3.229
124,1.1855,32768,9.927,3.608
125,1.2484,32768,9.823,3.645
126,1.1896,32768,9.89,2.949
127,1.2493,32768,10.154,3.672
128,1.1925,32768,9.882,2.581
129,1.2102,32768,10.075,2.846
130,1.1789,32768,9.882,3.716
131,1.2444,32768,10.119,3.932
132,1.2077,32768,10.099,3.145
133,1.233,32768,10.007,2.984
134,1.2343,32768,10.103,3.244
135,1.1933,32768,9.982,3.168
136,1.2377,32768,10.154,3.88
137,1.1668,32768,9.888,3.516
138,1.2066,32768,9.831,3.996
139,1.2613,32768,9.85,2.509
140,1.274,32768,9.917,2.916
141,1.2078,32768,9.862,2.887
142,1.2132,32768,9.813,3.868
143,1.251,32768,10.05,3.24
144,1.2683,32768,9.982,2.956
145,1.2516,32768,10.002,2.647
146,1.174,32768,10.162,3.518
147,1.2414,32768,10.025,3.984
148,1.2217,32768,9.92,2.558
149,1.2458,32768,9.839,3.672
150,1.2083,32768,10.084,3.139
151,1.1836,32768,10.089,3.961
152,1.2689,32768,9.927,3.449
153,1.2078,32768,10.126,2.638
154,1.2136,32768,10.106,3.734
155,1.2067,32768,9.835,3.525
156,1.2437,32768,10.046,3.298
157,1.2263,32768,9.947,2.587
158,1.1869,32768,9.893,3.635
159,1.1944,32768,10.132,3.205
160,1.1877,32768,9.977,3.309
161,1.2296,32768,9.927,3.851
162,1.2053,32768,10.136,3.745
163,1.2579,32768,9.819,2.505
164,1.1617,32768,10.176,3.555
165,1.2051,32768,9.961,3.87
166,1.2366,32768,9.835,3.006
167,1.2132,32768,10.041,3.109
168,1.2615,32768,10.159,3.525
169,1.2443,32768,10.037,3.859
170,1.2533,32768,10.044,2.99
171,1.2661,32768,10.128,3.604
172,1.2272,32768,10.03,2.679
173,1.224,32768,10.189,3.285
174,1.2716,32768,10.023,3.357
175,1.2272,32768,10.128,3.732
176,1.27,32768,9.888,2.984
177,1.2639,32768,9.864,3.039
178,1.2357,32768,10.005,3.26
179,1.2475,32768,9.997,3.954
180,1.17,32768,9.941,3.419
181,1.159,32768,9.98,3.53
182,1.1819,32768,9.817,3.362
183,1.2058,32768,9.874,3.858
184,1.2263,32768,9.942,3.433
185,1.1941,32768,10.107,3.928
186,1.2279,32768,10.042,2.807
187,1.1904,32768,10.013,3.017
188,1.2222,32768,9.911,3.698
189,1.1877,32768,10.015,3.899
190,1.2134,32768,9.987,3.259
191,1.181,32768,10.184,2.773
192,1.1642,32768,9.954,3.138
193,1.252,32768,9.965,3.902
194,1.1777,32768,9.863,3.008
195,1.2232,32768,9.925,2.805
196,1.2101,32768,10.075,3.301
197,1.2486,32768,10.091,3.887
198,1.251,32768,10.038,2.788
199,1.2641,32768,10.051,3.442
200,1.2662,32768,9.921,3.792
201,1.2378,32768,9.817,3.511
202,1.1822,32768,10.003,3.36
203,1.2186,32768,9.87,2.85
204,1.2517,32768,10.196,2.987
205,1.1553,32768,10.028,3.546
206,1.2083,32768,10.125,3.047
207,1.2342,32768,9.823,3.602
208,1.1976,32768,10.182,3.536
209,1.1726,32768,9.912,3.821
210,1.2556,32768,10.01,3.717
211,1.2227,32768,10.012,2.702
212,1.1682,32768,10.116,3.928
213,1.2507,32768,9.993,3.274
214,1.2292,32768,10.044,3.171
215,1.2052,32768,10.023,3.09
216,1.2264,32768,10.154,3.282
217,1.179,32768,10.023,3.02
218,1.2369,32768,10.091,3.289
219,1.1913,32768,9.938,2.663
220,1.265,32768,9.888,3.325
221,1.2196,32768,10.071,3.839
222,1.2137,32768,10.006,2.95
223,1.2622,32768,9.919,2.79
224,1.2098,32768,9.948,3.785
225,1.2657,32768,10.085,3.283
226,1.2172,32768,9.977,3.904
227,1.1835,32768,9.892,3.101
228,1.1839,32768,9.893,2.521
229,1.2262,32768,10.06,3.652
230,1.1955,32768,10.026,3.083
231,1.1704,32768,9.957,3.572
232,1.1933,32768,10.143,3.85
233,1.2005,32768,10.126,2.785
234,1.2614,32768,9.91,3.967
235,1.1647,32768,10.181,3.53
236,1.1607,32768,10.131,3.15
237,1.1925,32768,10.187,3.525
238,1.2638,32768,9.995,3.592
239,1.2485,32768,10.007,3.686
240,1.1577,32768,9.843,3.062
241,1.196,32768,9.884,3.393
242,1.1613,32768,10.17,3.512
243,1.154,32768,9.816,3.589
244,1.2339,32768,10.184,3.17
245,1.2001,32768,10.148,2.979
246,1.2227,32768,10.095,2.9
247,1.2481,32768,10.102,3.649
248,1.1985,32768,10.093,3.562
249,1.2009,32768,9.899,3.818
250,1.1583,32768,9.973,2.561
251,1.1878,32768,9.998,3.621
252,1.1771,32768,9.862,3.42
253,1.1983,32768,9.868,3.82
254,1.1725,32768,10.152,3.011
255,1.1767,32768,9.969,2.913
256,1.2622,32768,9.969,3.333
257,1.25,32768,10.067,3.497
258,1.2544,32768,10.16,3.893
259,1.2493,32768,9.819,3.701
260,1.1614,32768,10.176,3.007
261,1.1683,32768,9.884,2.596
262,1.2307,32768,9.806,3.754
263,1.1613,32768,9.879,2.7
264,1.2529,32768,9.968,3.282
265,1.1829,32768,10.087,3.372
266,1.2427,32768,10.149,3.756
267,1.1881,32768,10.084,3.903
268,1.1701,32768,10.171,3.775
269,1.183,32768,10.032,3.276
270,1.205,32768,9.938,2.674
271,1.2581,32768,10.029,2.646
272,1.2053,32768,9.96,3.56
273,1.1537,32768,10.146,2.631
274,1.2024,32768,10.121,2.863
275,1.2024,32768,9.952,3.455
276,1.1741,32768,10.096,3.35
277,1.2261,32768,9.923,3.685
278,1.2704,32768,10.077,2.604
279,1.23,32768,9.865,3.591
280,1.1968,32768,10.037,3.297
281,1.2017,32768,10.112,2.659
282,1.1882,32768,9.929,2.729
283,1.235,32768,10.05,2.837
284,1.1964,32768,9.919,2.741
285,1.1758,32768,10.007,3.278
286,1.2266,32768,9.882,3.593
287,1.2086,32768,9.925,2.852
288,1.1537,32768,10.056,3.158
289,1.2615,32768,9.813,3.045
290,1.2578,32768,9.835,3.5
291,1.2222,32768,10.139,3.962
292,1.2586,32768,10.195,3.064
293,1.1883,32768,10.009,3.143
294,1.2171,32768,9.869,3.486
295,1.2332,32768,9.809,2.73
296,1.2741,32768,10.192,3.021
297,1.1578,32768,9.854,3.756
298,1.1721,32768,10.145,3.521
299,1.2548,32768,10.106,3.406
300,1.2239,32768,9.876,3.132
301,1.1889,32768,9.922,2.743
302,1.2606,32768,10.032,2.595
303,1.2591,32768,10.036,3.655
304,1.1617,32768,9.849,3.328
305,1.1871,32768,10.11,3.32
306,1.2006,32768,9.857,2.763
307,1.2296,32768,9.951,3.359
308,1.2514,32768,9.827,2.521
309,1.2045,32768,10.2,2.626
310,1.22,32768,9.978,3.742
311,1.2378,32768,10.025,2.641
312,1.2073,32768,9.939,3.195
313,1.1806,32768,9.846,3.036
314,1.1834,32768,9.866,3.022
315,1.2497,32768,9.939,2.733
316,1.1825,32768,9.801,3.976
317,1.2585,32768,10.025,3.963
318,1.1596,32768,9.983,3.435
319,1.2564,32768,9.878,3.949
320,1.1645,32768,10.167,2.509
321,1.2018,32768,10.029,3.447
322,1.2666,32768,9.815,3.373
323,1.2089,32768,9.842,3.991
324,1.221,32768,9.932,2.977
325,1.1669,32768,9.964,3.56
326,1.1746,32768,10.184,3.561
327,1.1878,32768,10.183,2.801
328,1.1834,32768,9.987,2.693
329,1.1647,32768,10.025,2.552
330,1.2117,32768,9.804,3.242
331,1.2618,32768,10.153,3.484
332,1.1665,32768,10.027,3.489
333,1.1992,32768,9.98,3.969
334,1.181,32768,9.994,2.626
335,1.2358,32768,9.825,2.513
336,1.1779,32768,9.865,2.699
337,1.2418,32768,10.013,3.578
338,1.2373,32768,10.108,3.532
339,1.2515,32768,10.111,2.643
340,1.2078,32768,9.907,3.531
341,1.1549,32768,9.863,3.428
342,1.2321,32768,10.125,3.36
343,1.2105,32768,10.005,3.605
344,1.228,32768,10.122,3.951
345,1.2423,32768,9.817,3.983
346,1.263,32768,9.854,3.064
347,1.2494,32768,10.04,3.533
348,1.2441,32768,10.052,3.752
349,1.2323,32768,9.942,3.741
350,1.2411,32768,9.975,3.683
351,1.1709,32768,9.88,2.674
352,1.2356,32768,10.057,3.633
353,1.202,32768,10.193,3.799
354,1.2211,32768,9.948,2.785
355,1.2572,32768,9.839,3.35
356,1.2535,32768,9.901,2.619
357,1.2632,32768,9.875,3.928
358,1.2563,32768,10.102,3.573
359,1.2094,32768,9.801,3.571
360,1.2069,32768,9.886,2.949
361,1.1831,32768,9.892,3.499
362,1.2401,32768,9.955,2.557
363,1.2002,32768,9.924,3.206
364,1.2364,32768,10.07,2.589
365,1.1758,32768,9.82,3.295
366,1.2582,32768,10.193,2.973
367,1.2565,32768,10.14,2.674
368,1.2169,32768,9.886,3.811
369,1.2246,32768,10.148,2.844
370,1.2392,32768,10.186,3.19
371,1.2042,32768,10.193,3.777
372,1.2313,32768,9.811,2.868
373,1.1929,32768,10.04,2.534
374,1.2328,32768,10.104,2.53
375,1.1912,32768,10.136,3.166
376,1.1762,32768,10.145,2.618
377,1.2219,32768,9.94,3.761
378,1.16,32768,10.065,3.583
379,1.1599,32768,9.971,3.338
380,1.1744,32768,10.12,3.961
381,1.2401,32768,9.918,2.529
382,1.271,32768,10.035,3.156
383,1.2481,32768,10.024,2.886
384,1.2055,32768,9.861,3.78
385,1.205,32768,9.835,2.943
386,1.2195,32768,10.022,3.764
387,1.2739,32768,10.039,3.413
388,1.264,32768,10.04,3.081
389,1.1999,32768,9.893,3.078
390,1.2716,32768,10.107,3.566
391,1.2309,32768,9.874,3.136
392,1.1762,32768,10.118,2.771
393,1.249,32768,10.012,3.201
394,1.2575,32768,9.957,3.463
395,1.2616,32768,10.039,3.018
396,1.2671,32768,10.178,3.848
397,1.1651,32768,9.865,2.751
398,1.2175,32768,9.802,3.044
399,1.1578,32768,10.088,3.041
400,1.1698,32768,9.934,3.501
401,1.2494,32768,10.079,3.641
402,1.2682,32768,10.13,3.946
403,1.252,32768,9.955,3.968
404,1.1963,32768,9.96,2.553
405,1.1625,32768,9.845,2.782
406,1.213,32768,10.132,3.839
407,1.2573,32768,10.089,3.723
408,1.1735,32768,10.188,3.217
409,1.2206,32768,9.948,3.996
410,1.1762,32768,10.137,2.969
411,1.1806,32768,10.142,2.979
412,1.2701,32768,9.933,3.853
413,1.1992,32768,9.841,3.734
414,1.2634,32768,9.956,2.895
415,1.1768,32768,9.945,2.51
416,1.1986,32768,9.838,3.991
417,1.1917,32768,9.918,2.669
418,1.2067,32768,10.021,2.743
419,1.1963,32768,10.028,3.426
420,1.1624,32768,10.011,3.983
421,1.2711,32768,9.886,3.572
422,1.202,32768,10.185,3.475
423,1.191,32768,10.106,2.552
424,1.1961,32768,9.922,2.99
425,1.1746,32768,9.966,3.052
426,1.259,32768,9.952,2.769
427,1.2077,32768,9.948,2.937
428,1.1926,32768,9.951,3.694
429,1.1924,32768,10.085,3.903
430,1.2645,32768,9.815,3.924
431,1.2237,32768,9.845,3.91
432,1.1532,32768,10.184,3.557
433,1.2266,32768,9.9,2.777
434,1.2053,32768,9.959,3.735
435,1.2571,32768,9.876,3.182
436,1.2408,32768,10.078,3.819
437,1.2095,32768,10.175,2.925
438,1.2065,32768,10.017,2.781
439,1.1785,32768,10.183,3.785
440,1.1987,32768,9.952,3.008
441,1.2084,32768,9.941,2.879
442,1.1838,32768,9.969,2.577
443,1.2561,32768,9.835,3.131
444,1.1894,32768,9.87,3.22
445,1.2719,32768,10.004,2.654
446,1.1773,32768,10.184,3.933
447,1.1723,32768,10.198,3.286
448,1.2433,32768,10.085,2.99
449,1.2448,32768,10.058,2.762
450,1.2347,32768,10.031,3.87
451,1.2311,32768,9.875,3.938
452,1.1666,32768,9.987,3.438
453,1.2507,32768,10.142,3.752
454,1.2559,32768,10.187,3.342
455,1.1883,32768,10.042,2.502
456,1.2442,32768,9.899,2.917
457,1.1705,32768,9.822,3.437
458,1.2067,32768,10.078,3.558
459,1.1789,32768,9.805,2.89
460,1.1948,32768,9.846,3.899
461,1.2296,32768,9.818,2.935
462,1.1982,32768,9.993,3.777
463,1.1644,32768,9.888,2.94
464,1.1636,32768,10.124,3.217
465,1.1625,32768,10.031,2.557
466,1.2186,32768,10.108,3.77
467,1.1955,32768,9.99,3.01
468,1.1982,32768,9.893,2.526
469,1.1995,32768,9.941,3.327
470,1.2536,32768,9.828,3.054
471,1.2355,32768,9.831,2.742
472,1.203,32768,9.867,3.442
473,1.1601,32768,9.975,2.736
474,1.2175,32768,9.862,2.874
475,1.2743,32768,9.85,2.916
476,1.2351,32768,9.818,3.229
477,1.2347,32768,9.818,3.196
478,1.16,32768,9.86,2.801
479,1.2087,32768,9.918,2.628
480,1.2703,32768,10.181,3.67
481,1.1646,32768,10.158,2.557
482,1.1694,32768,10.002,3.327
483,1.217,32768,9.953,2.702
484,1.1688,32768,10.052,3.328
485,1.2451,32768,10.016,3.665
486,1.2031,32768,9.954,2.563
487,1.2721,32768,9.981,2.864
488,1.2016,32768,10.061,3.122
489,1.2329,32768,10.184,3.006
490,1.2312,32768,10.038,2.51
491,1.1622,32768,10.134,3.042
492,1.2568,32768,9.813,3.2
493,1.1643,32768,10.17,3.801
494,1.2665,32768,9.894,3.046
495,1.166,32768,10.131,2.601
496,1.264,32768,9.928,2.944
497,1.1961,32768,9.913,2.575
498,1.1912,32768,10.045,3.787
499,1.2352,32768,9.98,3.62
500,1.2273,32768,10.085,3.33
501,1.1955,32768,10.073,3.697
502,1.237,32768,10.05,2.761
503,1.2492,32768,9.814,3.411
504,1.1623,32768,10.029,3.236
505,1.1571,32768,9.866,3.352
506,1.2552,32768,10.179,2.647
507,1.1788,32768,9.986,2.585
508,1.22,32768,10.001,3.176
509,1.2253,32768,9.941,3.262
510,1.1835,32768,10.019,3.3
511,1.2522,32768,9.985,3.517
512,1.2102,32768,9.984,3.903
513,1.2415,32768,10.101,3.37
514,1.2737,32768,9.908,2.684
515,1.2169,32768,10.036,3.398
516,1.1542,32768,10.143,2.698
517,1.1921,32768,9.848,3.731
518,1.2611,32768,10.041,2.526
519,1.1772,32768,9.954,2.783
520,1.1777,32768,10.079,3.374
521,1.1588,32768,9.895,2.958
522,1.193,32768,10.122,3.685
523,1.2208,32768,9.857,3.706
524,1.2538,32768,9.809,3.902
525,1.274,32768,10.019,3.961
526,1.2595,32768,10.145,2.525
527,1.1561,32768,9.918,2.669
528,1.1615,32768,9.898,3.522
529,1.2302,32768,10.191,3.216
530,1.1786,32768,9.985,3.471
531,1.2374,32768,9.827,3.211
532,1.2157,32768,10.025,2.605
533,1.2322,32768,10.104,3.644
534,1.228,32768,10.104,2.675
535,1.2021,32768,10.155,3.632
536,1.1811,32768,10.056,3.017
537,1.274,32768,10.047,3.374
538,1.2587,32768,9.99,2.896
539,1.1735,32768,9.895,3.705
540,1.1934,32768,10.037,3.383
541,1.1868,32768,10.122,3.4
542,1.1771,32768,10.031,3.239
543,1.2655,32768,9.993,3.287
544,1.2643,32768,10.157,3.186
545,1.2207,32768,10.015,3.036
546,1.2304,32768,9.933,3.864
547,1.2647,32768,10.076,2.886
548,1.1646,32768,9.853,3.489
549,1.1864,32768,10.027,3.542
