step,step_time_s,tokens_this_step,peak_mem_gb,loss
71,1.2019,32768,8.673,3.374
72,1.2699,32768,8.658,3.541
73,1.2443,32768,8.646,3.841
74,1.3105,32768,8.664,3.721
75,1.2136,32768,8.39,3.356
76,1.295,32768,8.462,3.267
77,1.2983,32768,8.473,3.911
78,1.1993,32768,8.414,3.366
79,1.3193,32768,8.522,3.874
80,1.269,32768,8.423,3.541
81,1.2892,32768,8.468,2.858
82,1.3166,32768,8.34,3.362
83,1.2028,32768,8.437,2.722
84,1.2587,32768,8.684,3.545
85,1.2385,32768,8.539,3.695
86,1.2456,32768,8.359,3.858
87,1.3211,32768,8.675,3.403
88,1.2137,32768,8.478,3.211
89,1.3215,32768,8.517,3.706
90,1.2188,32768,8.631,2.721
91,1.2562,32768,8.697,3.75
92,1.3102,32768,8.605,3.724
93,1.274,32768,8.662,3.958
94,1.2255,32768,8.507,3.313
95,1.213,32768,8.423,3.52
96,1.2936,32768,8.67,2.752
97,1.2628,32768,8.388,3.628
98,1.2653,32768,8.312,3.464
99,1.2532,32768,8.612,3.378
100,1.2995,32768,8.546,2.551
101,1.2406,32768,8.377,3.648
102,1.2768,32768,8.434,3.111
103,1.2012,32768,8.311,3.588
104,1.3001,32768,8.586,3.64
105,1.2286,32768,8.412,2.545
106,1.2613,32768,8.368,3.399
107,1.2341,32768,8.583,3.194
108,1.2099,32768,8.477,3.18
109,1.2844,32768,8.633,2.659
110,1.2673,32768,8.682,3.762
111,1.2543,32768,8.428,3.354
112,1.3081,32768,8.347,2.935
113,1.2918,32768,8.37,3.441
114,1.239,32768,8.683,3.14
115,1.2696,32768,8.396,3.731
116,1.2409,32768,8.679,3.318
117,1.3053,32768,8.469,3.083
118,1.222,32768,8.434,2.969
119,1.2719,32768,8.414,2.786
120,1.2482,32768,8.347,3.84
121,1.2368,32768,8.396,2.7
122,1.2545,32768,8.412,2.809
123,1.2242,32768,8.458,3.477
124,1.2719,32768,8.453,2.88
125,1.3202,32768,8.308,3.448
126,1.2524,32768,8.668,3.293
127,1.3082,32768,8.488,3.356
128,1.3045,32768,8.391,3.754
129,1.2383,32768,8.34,2.927
130,1.2837,32768,8.424,2.933
131,1.2204,32768,8.437,2.848
132,1.3196,32768,8.58,3.315
133,1.252,32768,8.346,3.869
134,1.2275,32768,8.517,2.574
135,1.3115,32768,8.482,3.993
136,1.2724,32768,8.487,3.809
137,1.2962,32768,8.304,3.255
138,1.2638,32768,8.329,2.761
139,1.3115,32768,8.495,3.371
140,1.3079,32768,8.376,3.544
141,1.2029,32768,8.375,3.884
142,1.2811,32768,8.603,3.142
143,1.3179,32768,8.571,3.925
144,1.2406,32768,8.504,2.994
145,1.2011,32768,8.642,2.963
146,1.2538,32768,8.408,2.541
147,1.2734,32768,8.334,3.541
148,1.2753,32768,8.519,2.982
149,1.2746,32768,8.683,3.998
150,1.2278,32768,8.509,2.675
151,1.2781,32768,8.307,2.934
152,1.3132,32768,8.687,3.44
153,1.3166,32768,8.692,2.887
154,1.306,32768,8.539,2.515
155,1.3097,32768,8.389,3.985
156,1.2755,32768,8.655,2.91
157,1.2334,32768,8.621,3.608
158,1.2098,32768,8.419,2.785
159,1.2581,32768,8.647,2.611
160,1.2745,32768,8.686,3.555
161,1.2361,32768,8.523,3.329
162,1.2247,32768,8.414,3.912
163,1.2223,32768,8.315,3.067
164,1.2105,32768,8.517,2.686
165,1.2484,32768,8.33,3.053
166,1.2498,32768,8.607,3.354
167,1.2742,32768,8.528,3.119
168,1.3009,32768,8.347,2.827
169,1.2468,32768,8.48,3.004
170,1.2457,32768,8.387,2.559
171,1.2314,32768,8.646,2.605
172,1.3196,32768,8.41,3.134
173,1.224,32768,8.651,3.022
174,1.2187,32768,8.336,3.982
175,1.2222,32768,8.619,3.828
176,1.3101,32768,8.572,3.404
177,1.2839,32768,8.664,2.971
178,1.2732,32768,8.431,2.962
179,1.302,32768,8.699,3.86
180,1.2802,32768,8.593,3.466
181,1.2764,32768,8.66,3.254
182,1.2462,32768,8.349,3.011
183,1.2155,32768,8.393,3.135
184,1.2812,32768,8.673,3.097
185,1.2889,32768,8.5,3.199
186,1.2942,32768,8.481,3.597
187,1.2425,32768,8.669,3.937
188,1.2977,32768,8.545,2.565
189,1.2522,32768,8.438,3.072
190,1.2066,32768,8.647,2.711
191,1.2376,32768,8.339,3.098
192,1.2429,32768,8.539,3.174
193,1.2728,32768,8.341,3.007
194,1.2375,32768,8.632,3.484
195,1.2811,32768,8.326,2.803
196,1.2626,32768,8.349,3.244
197,1.2602,32768,8.484,2.667
198,1.2406,32768,8.617,2.813
199,1.3006,32768,8.583,2.964
200,1.2438,32768,8.48,2.945
201,1.2682,32768,8.38,3.641
202,1.2698,32768,8.612,2.557
203,1.2011,32768,8.425,2.573
204,1.2926,32768,8.49,3.746
205,1.2619,32768,8.523,3.087
206,1.208,32768,8.537,3.115
207,1.3216,32768,8.554,3.103
208,1.232,32768,8.33,3.88
209,1.1976,32768,8.404,3.272
210,1.2367,32768,8.339,3.22
211,1.2249,32768,8.589,3.947
212,1.3134,32768,8.554,3.586
213,1.3147,32768,8.316,3.585
214,1.3138,32768,8.58,2.932
215,1.2064,32768,8.678,3.169
216,1.1984,32768,8.5,2.64
217,1.2399,32768,8.47,3.762
218,1.2444,32768,8.427,3.23
219,1.2967,32768,8.476,2.697
220,1.2724,32768,8.632,3.117
221,1.3026,32768,8.608,3.498
222,1.245,32768,8.55,3.592
223,1.3202,32768,8.316,3.03
224,1.3073,32768,8.617,3.542
225,1.2024,32768,8.443,3.931
226,1.3038,32768,8.413,3.62
227,1.278,32768,8.57,3.852
228,1.2773,32768,8.397,2.537
229,1.2037,32768,8.587,2.805
230,1.2126,32768,8.658,2.751
231,1.2473,32768,8.408,3.996
232,1.2826,32768,8.534,3.281
233,1.2557,32768,8.423,3.723
234,1.2025,32768,8.592,3.708
235,1.2341,32768,8.676,3.944
236,1.3051,32768,8.404,3.721
237,1.3061,32768,8.376,2.858
238,1.2925,32768,8.483,3.509
239,1.2237,32768,8.682,2.717
240,1.2274,32768,8.41,3.154
241,1.2965,32768,8.639,2.851
242,1.2272,32768,8.638,3.907
243,1.2588,32768,8.396,2.832
244,1.2501,32768,8.56,3.168
245,1.2986,32768,8.5,2.751
246,1.2163,32768,8.436,2.513
247,1.2581,32768,8.512,3.766
248,1.2116,32768,8.395,3.277
249,1.3097,32768,8.57,2.523
250,1.2489,32768,8.416,2.913
251,1.3098,32768,8.651,3.587
252,1.3158,32768,8.698,3.452
253,1.2146,32768,8.467,3.005
254,1.2082,32768,8.678,2.72
255,1.269,32768,8.688,2.683
256,1.2277,32768,8.504,3.325
257,1.2357,32768,8.427,3.575
258,1.1973,32768,8.426,3.268
259,1.3006,32768,8.327,3.272
260,1.1989,32768,8.428,3.4
261,1.309,32768,8.496,2.839
262,1.2318,32768,8.538,3.941
263,1.3202,32768,8.54,2.8
264,1.2861,32768,8.696,3.364
265,1.2682,32768,8.584,2.87
266,1.304,32768,8.416,3.961
267,1.2272,32768,8.567,2.791
268,1.2307,32768,8.602,2.844
269,1.2383,32768,8.473,2.517
270,1.2279,32768,8.534,2.557
271,1.2161,32768,8.686,2.807
272,1.2169,32768,8.449,3.226
273,1.2192,32768,8.362,3.093
274,1.2944,32768,8.528,3.628
275,1.2362,32768,8.339,3.3
276,1.2337,32768,8.456,3.977
277,1.2271,32768,8.66,3.696
278,1.2326,32768,8.314,2.787
279,1.2402,32768,8.402,3.103
280,1.2878,32768,8.682,3.588
281,1.2245,32768,8.397,3.715
282,1.2609,32768,8.306,3.365
283,1.2383,32768,8.417,3.772
284,1.304,32768,8.545,2.659
285,1.2472,32768,8.342,3.749
286,1.2944,32768,8.339,3.606
287,1.2793,32768,8.399,3.416
288,1.311,32768,8.633,2.844
289,1.3006,32768,8.671,3.373
290,1.2036,32768,8.481,3.586
291,1.2134,32768,8.406,2.843
292,1.2285,32768,8.523,3.743
293,1.2262,32768,8.391,3.156
294,1.293,32768,8.309,3.559
295,1.3017,32768,8.464,3.789
296,1.238,32768,8.301,3.788
297,1.2351,32768,8.511,2.77
298,1.2951,32768,8.64,3.734
299,1.2129,32768,8.575,3.763
300,1.2009,32768,8.344,2.965
301,1.3022,32768,8.525,2.903
302,1.2568,32768,8.415,3.765
303,1.293,32768,8.636,3.278
304,1.2783,32768,8.446,3.74
305,1.2986,32768,8.562,2.71
306,1.2406,32768,8.583,2.647
307,1.2078,32768,8.308,3.775
308,1.308,32768,8.693,2.639
309,1.2652,32768,8.464,2.692
310,1.2428,32768,8.637,2.79
311,1.3014,32768,8.561,3.762
312,1.2194,32768,8.328,2.667
313,1.2191,32768,8.469,3.853
314,1.2235,32768,8.638,3.673
315,1.3136,32768,8.621,3.041
316,1.2524,32768,8.629,3.484
317,1.2136,32768,8.336,3.168
318,1.2635,32768,8.474,2.822
319,1.323,32768,8.617,3.901
320,1.2732,32768,8.536,3.401
321,1.2536,32768,8.393,3.195
322,1.2747,32768,8.496,2.972
323,1.224,32768,8.683,2.696
324,1.2158,32768,8.649,3.909
325,1.2322,32768,8.316,3.514
326,1.2144,32768,8.554,3.391
327,1.2167,32768,8.669,2.982
328,1.2825,32768,8.479,3.061
329,1.2467,32768,8.445,3.557
330,1.2904,32768,8.42,3.289
331,1.2175,32768,8.54,2.816
332,1.2618,32768,8.562,3.324
333,1.3031,32768,8.319,3.41
334,1.2136,32768,8.334,2.543
335,1.2502,32768,8.557,3.553
336,1.2802,32768,8.329,3.434
337,1.2303,32768,8.331,3.75
338,1.3039,32768,8.535,3.12
339,1.2542,32768,8.697,2.607
340,1.3029,32768,8.402,3.46
341,1.2388,32768,8.41,3.207
342,1.2566,32768,8.669,3.015
343,1.2018,32768,8.441,2.786
344,1.2063,32768,8.385,3.158
345,1.3115,32768,8.424,3.716
346,1.2091,32768,8.376,2.739
347,1.2232,32768,8.598,3.531
348,1.2838,32768,8.429,3.725
349,1.1979,32768,8.387,3.507
350,1.273,32768,8.41,3.599
351,1.2942,32768,8.532,3.699
352,1.2457,32768,8.362,3.993
353,1.2585,32768,8.641,3.445
354,1.2573,32768,8.687,2.843
355,1.2198,32768,8.658,2.659
356,1.2768,32768,8.43,3.769
357,1.2109,32768,8.598,2.551
358,1.3112,32768,8.313,2.676
359,1.2818,32768,8.358,3.481
360,1.3034,32768,8.461,3.499
361,1.2789,32768,8.643,2.9
362,1.315,32768,8.628,3.696
363,1.3019,32768,8.48,3.546
364,1.2179,32768,8.598,2.537
365,1.2639,32768,8.531,2.553
366,1.3124,32768,8.315,3.923
367,1.2422,32768,8.308,3.16
368,1.2602,32768,8.683,3.498
369,1.2451,32768,8.686,3.112
370,1.2291,32768,8.696,3.572
371,1.3153,32768,8.508,3.006
372,1.2213,32768,8.667,3.285
373,1.2881,32768,8.581,2.955
374,1.3206,32768,8.557,2.539
375,1.199,32768,8.522,3.516
376,1.3075,32768,8.511,3.044
377,1.2704,32768,8.489,3.06
378,1.2368,32768,8.473,3.498
379,1.2867,32768,8.388,2.761
380,1.2067,32768,8.321,3.426
381,1.2697,32768,8.396,3.456
382,1.2584,32768,8.416,3.575
383,1.2882,32768,8.544,3.931
384,1.2723,32768,8.403,2.955
385,1.2031,32768,8.601,3.393
386,1.2575,32768,8.435,3.841
387,1.2118,32768,8.434,3.215
388,1.312,32768,8.579,3.876
389,1.2572,32768,8.386,3.029
390,1.2156,32768,8.684,2.706
391,1.2495,32768,8.575,3.878
392,1.2765,32768,8.682,3.763
393,1.235,32768,8.575,2.94
394,1.3058,32768,8.523,3.77
395,1.2842,32768,8.455,3.261
396,1.1985,32768,8.627,3.49
397,1.3225,32768,8.642,2.538
398,1.209,32768,8.408,3.824
399,1.2648,32768,8.382,3.73
400,1.2754,32768,8.513,2.932
401,1.2545,32768,8.431,2.681
402,1.2095,32768,8.454,2.531
403,1.3165,32768,8.629,3.552
404,1.2627,32768,8.433,3.57
405,1.2785,32768,8.458,2.637
406,1.2979,32768,8.574,3.749
407,1.3105,32768,8.658,3.124
408,1.2206,32768,8.3,2.897
409,1.2161,32768,8.362,2.746
410,1.3,32768,8.65,3.589
411,1.2308,32768,8.556,2.799
412,1.2443,32768,8.395,3.949
413,1.2097,32768,8.665,2.71
414,1.2534,32768,8.312,2.854
415,1.2994,32768,8.354,3.364
416,1.3024,32768,8.694,3.273
417,1.2607,32768,8.3,3.659
418,1.2662,32768,8.514,3.562
419,1.2213,32768,8.412,2.745
420,1.2671,32768,8.489,3.288
421,1.3003,32768,8.319,3.956
422,1.2434,32768,8.389,3.977
423,1.3162,32768,8.434,2.58
424,1.2656,32768,8.516,3.87
425,1.2642,32768,8.37,3.999
426,1.2408,32768,8.583,3.336
427,1.2773,32768,8.42,3.109
428,1.231,32768,8.672,3.43
429,1.3093,32768,8.464,3.544
430,1.2028,32768,8.419,2.768
431,1.1993,32768,8.412,2.84
432,1.3002,32768,8.654,3.851
433,1.2076,32768,8.532,2.543
434,1.2095,32768,8.634,3.996
435,1.3049,32768,8.419,3.798
436,1.2092,32768,8.313,3.206
437,1.218,32768,8.509,3.654
438,1.3087,32768,8.582,3.782
439,1.3104,32768,8.571,2.691
440,1.2282,32768,8.573,2.504
441,1.2688,32768,8.482,3.901
442,1.2481,32768,8.653,3.461
443,1.2837,32768,8.498,2.861
444,1.273,32768,8.572,3.354
445,1.2109,32768,8.621,3.145
446,1.3065,32768,8.383,3.251
447,1.2638,32768,8.686,2.961
448,1.2969,32768,8.464,3.408
449,1.2787,32768,8.511,2.6
450,1.2141,32768,8.612,2.687
451,1.2652,32768,8.599,3.401
452,1.2504,32768,8.665,2.62
453,1.2902,32768,8.326,3.798
454,1.2482,32768,8.54,2.626
455,1.314,32768,8.453,2.639
456,1.2319,32768,8.398,3.045
457,1.2306,32768,8.347,3.122
458,1.2312,32768,8.398,3.399
459,1.3124,32768,8.616,2.652
460,1.2415,32768,8.491,3.834
461,1.2728,32768,8.612,2.553
462,1.3224,32768,8.677,3.237
463,1.3102,32768,8.687,3.459
464,1.2542,32768,8.656,3.595
465,1.2014,32768,8.617,3.27
466,1.25,32768,8.49,3.41
467,1.3083,32768,8.64,3.255
468,1.3079,32768,8.568,3.194
469,1.3074,32768,8.597,3.899
470,1.2093,32768,8.697,2.563
471,1.2908,32768,8.387,2.975
472,1.227,32768,8.557,3.127
473,1.2274,32768,8.526,3.381
474,1.2573,32768,8.617,2.808
475,1.3137,32768,8.512,2.668
476,1.2017,32768,8.507,3.146
477,1.2549,32768,8.38,3.224
478,1.2151,32768,8.692,2.676
479,1.2287,32768,8.449,2.586
480,1.289,32768,8.491,2.678
481,1.2887,32768,8.559,3.006
482,1.2106,32768,8.435,2.56
483,1.213,32768,8.311,2.646
484,1.2497,32768,8.68,3.499
485,1.2951,32768,8.397,3.071
486,1.297,32768,8.697,3.723
487,1.3086,32768,8.627,3.801
488,1.2786,32768,8.467,2.891
489,1.3197,32768,8.48,2.895
490,1.2365,32768,8.613,2.93
491,1.2108,32768,8.317,3.133
492,1.2202,32768,8.533,3.327
493,1.304,32768,8.694,3.204
494,1.2412,32768,8.684,2.665
495,1.2889,32768,8.691,2.946
496,1.2816,32768,8.329,2.564
497,1.3124,32768,8.35,3.522
498,1.209,32768,8.396,2.855
499,1.2348,32768,8.436,2.941
500,1.2045,32768,8.61,2.735
501,1.2467,32768,8.601,2.967
502,1.2119,32768,8.52,2.729
503,1.2705,32768,8.649,3.717
504,1.2322,32768,8.577,3.108
505,1.206,32768,8.505,2.826
506,1.2179,32768,8.316,3.43
507,1.3203,32768,8.515,3.836
508,1.2496,32768,8.601,2.961
509,1.2071,32768,8.679,3.62
510,1.2718,32768,8.315,3.392
511,1.2782,32768,8.362,2.771
512,1.3214,32768,8.351,3.055
513,1.2211,32768,8.583,3.248
514,1.2324,32768,8.505,2.769
515,1.2776,32768,8.586,3.52
516,1.3085,32768,8.56,3.061
517,1.2919,32768,8.383,3.924
518,1.2753,32768,8.696,3.123
519,1.2266,32768,8.503,3.276
520,1.2041,32768,8.541,3.005
521,1.3032,32768,8.605,3.657
522,1.3219,32768,8.324,2.814
523,1.2655,32768,8.595,3.04
524,1.2235,32768,8.603,3.431
525,1.2875,32768,8.347,2.684
526,1.2815,32768,8.688,3.983
527,1.3129,32768,8.309,2.504
528,1.2182,32768,8.378,2.953
529,1.287,32768,8.669,3.863
530,1.2196,32768,8.547,3.3
531,1.2125,32768,8.42,3.688
532,1.2321,32768,8.308,3.504
533,1.2068,32768,8.418,2.782
534,1.3174,32768,8.383,2.608
535,1.1999,32768,8.431,3.893
536,1.2588,32768,8.539,3.827
537,1.2735,32768,8.543,3.633
538,1.3038,32768,8.499,3.541
539,1.2952,32768,8.34,3.216
540,1.22,32768,8.323,3.516
541,1.2259,32768,8.496,3.263
542,1.2456,32768,8.697,3.956
543,1.2223,32768,8.557,3.753
544,1.236,32768,8.536,2.585
545,1.3207,32768,8.331,3.404
546,1.2768,32768,8.353,3.561
547,1.28,32768,8.47,3.08
548,1.2331,32768,8.644,3.723
549,1.2734,32768,8.445,3.429
