step,step_time_s,tokens_this_step,peak_mem_gb,loss
127,0.278416,32768,28.6457,
128,0.284953,32768,28.6457,
129,0.278195,32768,28.6457,
130,0.277184,32768,28.6457,
131,0.281515,32768,28.6457,
132,0.277689,32768,28.6457,
133,0.285958,32768,28.6457,
134,0.280210,32768,28.6457,
135,0.285042,32768,28.6457,
136,0.278308,32768,28.6457,
137,0.278443,32768,28.6457,
138,0.277055,32768,28.6457,
139,0.284415,32768,28.6457,
140,0.277480,32768,28.6457,
141,0.277733,32768,28.6457,
142,0.282993,32768,28.6457,
143,0.277214,32768,28.6457,
144,0.284932,32768,28.6457,
145,0.280559,32768,28.6457,
146,0.276367,32768,28.6457,
147,0.276699,32768,28.6457,
148,0.278872,32768,28.6457,
149,0.278440,32768,28.6457,
150,0.276956,32768,28.6457,
151,0.277131,32768,28.6457,
152,0.281126,32768,28.6457,
153,0.282093,32768,28.6457,
154,0.277422,32768,28.6457,
155,0.278238,32768,28.6457,
156,0.277350,32768,28.6457,
157,0.283750,32768,28.6457,
158,0.277975,32768,28.6457,
159,0.277165,32768,28.6457,
160,0.283053,32768,28.6457,
161,0.278318,32768,28.6457,
162,0.277651,32768,28.6457,
163,0.278173,32768,28.6457,
164,0.277917,32768,28.6457,
165,0.278221,32768,28.6457,
166,0.277729,32768,28.6457,
167,0.279785,32768,28.6457,
168,0.279108,32768,28.6457,
169,0.279946,32768,28.6457,
170,0.283418,32768,28.6457,
171,0.282633,32768,28.6457,
172,0.277293,32768,28.6457,
173,0.278330,32768,28.6457,
174,0.277631,32768,28.6457,
175,0.278287,32768,28.6457,
176,0.285571,32768,28.6457,
177,0.277663,32768,28.6457,
178,0.276717,32768,28.6457,
179,0.277539,32768,28.6457,
180,0.292185,32768,28.6457,
181,0.283763,32768,28.6457,
182,0.279850,32768,28.6457,
183,0.277125,32768,28.6457,
184,0.278270,32768,28.6457,
185,0.280378,32768,28.6457,
186,0.280081,32768,28.6457,
187,0.277250,32768,28.6457,
188,0.282853,32768,28.6457,
189,0.284577,32768,28.6457,
190,0.281568,32768,28.6457,
191,0.281287,32768,28.6457,
192,0.276355,32768,28.6457,
193,0.277304,32768,28.6457,
194,0.281295,32768,28.6457,
195,0.292604,32768,28.6457,
196,0.276914,32768,28.6457,
197,0.281748,32768,28.6457,
198,0.279685,32768,28.6457,
199,0.277200,32768,28.6457,
200,0.276401,32768,28.6457,
201,0.280368,32768,28.6457,
202,0.288578,32768,28.6457,
203,0.277119,32768,28.6457,
204,0.281831,32768,28.6457,
205,0.277743,32768,28.6457,
206,0.277507,32768,28.6457,
207,0.279993,32768,28.6457,
208,0.279731,32768,28.6457,
209,0.282399,32768,28.6457,
210,0.277336,32768,28.6457,
211,0.277956,32768,28.6457,
212,0.278155,32768,28.6457,
213,0.282209,32768,28.6457,
214,0.280683,32768,28.6457,
215,0.282461,32768,28.6457,
216,0.277305,32768,28.6457,
217,0.277340,32768,28.6457,
218,0.282453,32768,28.6457,
219,0.277296,32768,28.6457,
220,0.288693,32768,28.6457,
221,0.279885,32768,28.6457,
222,0.288452,32768,28.6457,
223,0.287684,32768,28.6457,
224,0.277515,32768,28.6457,
225,0.309375,32768,28.6457,
226,0.281077,32768,28.6457,
227,0.276759,32768,28.6457,
228,0.277438,32768,28.6457,
229,0.278394,32768,28.6457,
230,0.282794,32768,28.6457,
231,0.278330,32768,28.6457,
232,0.280777,32768,28.6457,
233,0.286194,32768,28.6457,
234,0.278138,32768,28.6457,
235,0.279360,32768,28.6457,
236,0.278459,32768,28.6457,
237,0.280037,32768,28.6457,
238,0.277216,32768,28.6457,
239,0.278574,32768,28.6457,
240,0.279613,32768,28.6457,
241,0.277406,32768,28.6457,
242,0.282750,32768,28.6457,
243,0.278188,32768,28.6457,
244,0.281053,32768,28.6457,
245,0.277541,32768,28.6457,
246,0.295192,32768,28.6457,
247,0.277961,32768,28.6457,
248,0.279048,32768,28.6457,
249,0.277323,32768,28.6457,
250,0.277918,32768,28.6457,
251,0.277220,32768,28.6457,
252,0.277723,32768,28.6457,
253,0.284974,32768,28.6457,
254,0.276830,32768,28.6457,
255,0.283244,32768,28.6457,
256,0.280378,32768,28.6457,
257,0.276783,32768,28.6457,
258,0.277697,32768,28.6457,
259,0.277572,32768,28.6457,
260,0.277919,32768,28.6457,
261,0.277966,32768,28.6457,
262,0.283733,32768,28.6457,
263,0.283963,32768,28.6457,
264,0.285783,32768,28.6457,
265,0.279121,32768,28.6457,
266,0.279345,32768,28.6457,
267,0.283007,32768,28.6457,
268,0.281781,32768,28.6457,
269,0.279710,32768,28.6457,
270,0.282550,32768,28.6457,
271,0.282391,32768,28.6457,
272,0.279834,32768,28.6457,
273,0.281947,32768,28.6457,
274,0.277587,32768,28.6457,
275,0.279961,32768,28.6457,
276,0.279262,32768,28.6457,
277,0.277340,32768,28.6457,
278,0.278862,32768,28.6457,
279,0.277011,32768,28.6457,
280,0.283157,32768,28.6457,
281,0.282478,32768,28.6457,
282,0.280128,32768,28.6457,
283,0.278315,32768,28.6457,
284,0.280914,32768,28.6457,
285,0.279487,32768,28.6457,
286,0.277169,32768,28.6457,
287,0.283089,32768,28.6457,
288,0.278565,32768,28.6457,
289,0.277370,32768,28.6457,
290,0.277775,32768,28.6457,
291,0.278160,32768,28.6457,
292,0.278089,32768,28.6457,
293,0.278191,32768,28.6457,
294,0.276945,32768,28.6457,
295,0.282163,32768,28.6457,
296,0.279396,32768,28.6457,
297,0.278432,32768,28.6457,
298,0.278023,32768,28.6457,
299,0.293277,32768,28.6457,
300,0.277535,32768,28.6457,
301,0.280372,32768,28.6457,
302,0.286389,32768,28.6457,
303,0.277347,32768,28.6457,
304,0.280910,32768,28.6457,
305,0.278762,32768,28.6457,
306,0.276433,32768,28.6457,
307,0.276923,32768,28.6457,
308,0.282408,32768,28.6457,
309,0.283235,32768,28.6457,
310,0.280077,32768,28.6457,
311,0.276776,32768,28.6457,
312,0.277954,32768,28.6457,
313,0.282041,32768,28.6457,
314,0.281756,32768,28.6457,
315,0.282858,32768,28.6457,
316,0.277019,32768,28.6457,
317,0.278575,32768,28.6457,
318,0.278856,32768,28.6457,
319,0.292276,32768,28.6457,
320,0.279813,32768,28.6457,
321,0.286074,32768,28.6457,
322,0.276456,32768,28.6457,
323,0.278418,32768,28.6457,
324,0.278001,32768,28.6457,
325,0.277402,32768,28.6457,
326,0.277213,32768,28.6457,
327,0.278610,32768,28.6457,
328,0.282640,32768,28.6457,
329,0.279751,32768,28.6457,
330,0.280510,32768,28.6457,
331,0.279090,32768,28.6457,
332,0.279397,32768,28.6457,
333,0.278346,32768,28.6457,
334,0.279756,32768,28.6457,
335,0.276770,32768,28.6457,
336,0.278566,32768,28.6457,
337,0.282204,32768,28.6457,
338,0.277244,32768,28.6457,
339,0.286562,32768,28.6457,
340,0.287620,32768,28.6457,
341,0.285803,32768,28.6457,
342,0.276563,32768,28.6457,
343,0.277294,32768,28.6457,
344,0.277791,32768,28.6457,
345,0.280086,32768,28.6457,
346,0.279239,32768,28.6457,
347,0.285621,32768,28.6457,
348,0.283551,32768,28.6457,
349,0.282262,32768,28.6457,
350,0.276472,32768,28.6457,
351,0.276674,32768,28.6457,
352,0.310197,32768,28.6457,
353,0.281563,32768,28.6457,
354,0.276650,32768,28.6457,
355,0.278892,32768,28.6457,
356,0.277601,32768,28.6457,
357,0.281195,32768,28.6457,
358,0.278920,32768,28.6457,
359,0.279424,32768,28.6457,
360,0.278733,32768,28.6457,
361,0.277055,32768,28.6457,
362,0.279281,32768,28.6457,
363,0.278132,32768,28.6457,
364,0.279228,32768,28.6457,
365,0.279779,32768,28.6457,
366,0.282530,32768,28.6457,
367,0.277336,32768,28.6457,
368,0.282540,32768,28.6457,
369,0.283484,32768,28.6457,
370,0.277872,32768,28.6457,
371,0.276819,32768,28.6457,
372,0.279421,32768,28.6457,
373,0.296977,32768,28.6457,
374,0.277497,32768,28.6457,
375,0.277831,32768,28.6457,
376,0.277858,32768,28.6457,
377,0.280705,32768,28.6457,
378,0.279862,32768,28.6457,
379,0.278099,32768,28.6457,
380,0.278395,32768,28.6457,
381,0.276892,32768,28.6457,
382,0.278416,32768,28.6457,
383,0.279359,32768,28.6457,
384,0.284159,32768,28.6457,
385,0.276532,32768,28.6457,
386,0.279365,32768,28.6457,
387,0.278048,32768,28.6457,
388,0.278061,32768,28.6457,
389,0.276880,32768,28.6457,
390,0.283069,32768,28.6457,
391,0.277761,32768,28.6457,
392,0.276812,32768,28.6457,
393,0.282063,32768,28.6457,
394,0.279166,32768,28.6457,
395,0.282614,32768,28.6457,
396,0.278129,32768,28.6457,
397,0.278087,32768,28.6457,
398,0.278434,32768,28.6457,
399,0.278596,32768,28.6457,
400,0.281837,32768,28.6457,
401,0.277836,32768,28.6457,
402,0.279041,32768,28.6457,
403,0.279266,32768,28.6457,
404,0.278218,32768,28.6457,
405,0.281711,32768,28.6457,
406,0.277946,32768,28.6457,
407,0.280083,32768,28.6457,
408,0.277084,32768,28.6457,
409,0.277380,32768,28.6457,
410,0.278922,32768,28.6457,
411,0.281720,32768,28.6457,
412,0.280017,32768,28.6457,
413,0.279387,32768,28.6457,
414,0.277344,32768,28.6457,
415,0.283090,32768,28.6457,
416,0.277709,32768,28.6457,
417,0.277844,32768,28.6457,
418,0.293247,32768,28.6457,
419,0.285267,32768,28.6457,
420,0.283150,32768,28.6457,
421,0.278071,32768,28.6457,
422,0.282797,32768,28.6457,
423,0.277585,32768,28.6457,
424,0.276763,32768,28.6457,
425,0.277896,32768,28.6457,
426,0.280043,32768,28.6457,
427,0.278765,32768,28.6457,
428,0.282595,32768,28.6457,
429,0.277094,32768,28.6457,
430,0.277606,32768,28.6457,
431,0.282117,32768,28.6457,
432,0.279287,32768,28.6457,
433,0.280543,32768,28.6457,
434,0.281336,32768,28.6457,
435,0.276612,32768,28.6457,
436,0.277378,32768,28.6457,
437,0.277417,32768,28.6457,
438,0.280514,32768,28.6457,
439,0.278739,32768,28.6457,
440,0.277420,32768,28.6457,
441,0.278513,32768,28.6457,
442,0.277484,32768,28.6457,
443,0.288884,32768,28.6457,
444,0.277994,32768,28.6457,
445,0.284784,32768,28.6457,
446,0.281076,32768,28.6457,
447,0.281867,32768,28.6457,
448,0.275768,32768,28.6457,
449,0.278885,32768,28.6457,
450,0.277038,32768,28.6457,
451,0.277309,32768,28.6457,
452,0.280257,32768,28.6457,
453,0.276930,32768,28.6457,
454,0.278079,32768,28.6457,
455,0.280808,32768,28.6457,
456,0.279162,32768,28.6457,
457,0.278280,32768,28.6457,
458,0.277206,32768,28.6457,
459,0.281969,32768,28.6457,
460,0.288000,32768,28.6457,
461,0.282327,32768,28.6457,
462,0.280048,32768,28.6457,
463,0.278054,32768,28.6457,
464,0.282528,32768,28.6457,
465,0.278600,32768,28.6457,
466,0.276315,32768,28.6457,
467,0.287431,32768,28.6457,
468,0.282429,32768,28.6457,
469,0.277250,32768,28.6457,
470,0.281078,32768,28.6457,
471,0.286251,32768,28.6457,
472,0.279219,32768,28.6457,
473,0.281898,32768,28.6457,
474,0.283755,32768,28.6457,
475,0.285044,32768,28.6457,
476,0.277627,32768,28.6457,
477,0.280449,32768,28.6457,
478,0.280608,32768,28.6457,
479,0.276530,32768,28.6457,
480,0.317375,32768,28.6457,
481,0.279155,32768,28.6457,
482,0.278518,32768,28.6457,
483,0.277600,32768,28.6457,
484,0.277969,32768,28.6457,
485,0.278401,32768,28.6457,
486,0.279779,32768,28.6457,
487,0.277014,32768,28.6457,
488,0.278661,32768,28.6457,
489,0.277913,32768,28.6457,
490,0.280769,32768,28.6457,
491,0.279116,32768,28.6457,
492,0.278950,32768,28.6457,
493,0.286113,32768,28.6457,
494,0.277744,32768,28.6457,
495,0.276558,32768,28.6457,
496,0.278116,32768,28.6457,
497,0.277993,32768,28.6457,
498,0.277536,32768,28.6457,
499,0.282612,32768,28.6457,
500,0.275905,32768,28.6457,
501,0.295983,32768,28.6457,
502,0.277043,32768,28.6457,
503,0.278105,32768,28.6457,
504,0.283318,32768,28.6457,
505,0.277060,32768,28.6457,
506,0.276865,32768,28.6457,
507,0.277627,32768,28.6457,
508,0.279205,32768,28.6457,
509,0.281471,32768,28.6457,
510,0.278070,32768,28.6457,
511,0.279044,32768,28.6457,
512,0.277168,32768,28.6457,
513,0.282213,32768,28.6457,
514,0.279346,32768,28.6457,
515,0.277027,32768,28.6457,
516,0.277803,32768,28.6457,
517,0.285725,32768,28.6457,
518,0.282903,32768,28.6457,
519,0.278278,32768,28.6457,
520,0.283540,32768,28.6457,
521,0.276328,32768,28.6457,
522,0.283435,32768,28.6457,
523,0.278115,32768,28.6457,
524,0.278315,32768,28.6457,
525,0.279861,32768,28.6457,
526,0.282179,32768,28.6457,
527,0.279595,32768,28.6457,
528,0.282835,32768,28.6457,
529,0.281273,32768,28.6457,
530,0.277469,32768,28.6457,
531,0.279270,32768,28.6457,
532,0.280363,32768,28.6457,
533,0.279245,32768,28.6457,
534,0.277661,32768,28.6457,
535,0.282121,32768,28.6457,
536,0.282207,32768,28.6457,
537,0.290452,32768,28.6457,
538,0.277707,32768,28.6457,
539,0.277051,32768,28.6457,
540,0.281839,32768,28.6457,
541,0.282113,32768,28.6457,
542,0.279624,32768,28.6457,
543,0.281264,32768,28.6457,
544,0.276255,32768,28.6457,
545,0.282266,32768,28.6457,
546,0.278508,32768,28.6457,
547,0.278823,32768,28.6457,
548,0.282141,32768,28.6457,
549,0.278116,32768,28.6457,
550,0.285726,32768,28.6457,
