step,step_time_s,tokens_this_step,peak_mem_gb,loss
350,0.223950,32768,2.8810,
351,0.224089,32768,2.8810,
352,0.256647,32768,2.8810,
353,0.228330,32768,2.8810,
354,0.223961,32768,2.8810,
355,0.225295,32768,2.8810,
356,0.224782,32768,2.8810,
357,0.227726,32768,2.8810,
358,0.225986,32768,2.8810,
359,0.226030,32768,2.8810,
360,0.225236,32768,2.8810,
361,0.223902,32768,2.8810,
362,0.230212,32768,2.8810,
363,0.224789,32768,2.8810,
364,0.226849,32768,2.8810,
365,0.229778,32768,2.8810,
366,0.228838,32768,2.8810,
367,0.225595,32768,2.8810,
368,0.228809,32768,2.8810,
369,0.229879,32768,2.8810,
370,0.226196,32768,2.8810,
371,0.224449,32768,2.8810,
372,0.226285,32768,2.8810,
373,0.244552,32768,2.8810,
374,0.224670,32768,2.8810,
375,0.224575,32768,2.8810,
376,0.226541,32768,2.8810,
377,0.226777,32768,2.8810,
378,0.227153,32768,2.8810,
379,0.226440,32768,2.8810,
380,0.225298,32768,2.8810,
381,0.224026,32768,2.8810,
382,0.225495,32768,2.8810,
383,0.226304,32768,2.8810,
384,0.231540,32768,2.8810,
385,0.225085,32768,2.8810,
386,0.226468,32768,2.8810,
387,0.225006,32768,2.8810,
388,0.225259,32768,2.8810,
389,0.224185,32768,2.8810,
390,0.233931,32768,2.8810,
391,0.225026,32768,2.8810,
392,0.224279,32768,2.8810,
393,0.229359,32768,2.8810,
394,0.226270,32768,2.8810,
395,0.229444,32768,2.8810,
396,0.224872,32768,2.8810,
397,0.225800,32768,2.8810,
398,0.225305,32768,2.8810,
399,0.225942,32768,2.8810,
400,0.228477,32768,2.8810,
401,0.224271,32768,2.8810,
402,0.226821,32768,2.8810,
403,0.225601,32768,2.8810,
404,0.225789,32768,2.8810,
405,0.228844,32768,2.8810,
406,0.225767,32768,2.8810,
407,0.230876,32768,2.8810,
408,0.224377,32768,2.8810,
409,0.225429,32768,2.8810,
410,0.224931,32768,2.8810,
411,0.232241,32768,2.8810,
412,0.225078,32768,2.8810,
413,0.229603,32768,2.8810,
414,0.224202,32768,2.8810,
415,0.229247,32768,2.8810,
416,0.225239,32768,2.8810,
417,0.224577,32768,2.8810,
418,0.239066,32768,2.8810,
419,0.234477,32768,2.8810,
420,0.230981,32768,2.8810,
421,0.225345,32768,2.8810,
422,0.228852,32768,2.8810,
423,0.224458,32768,2.8810,
424,0.223848,32768,2.8810,
425,0.225145,32768,2.8810,
426,0.227665,32768,2.8810,
427,0.228678,32768,2.8810,
428,0.230008,32768,2.8810,
429,0.224868,32768,2.8810,
430,0.225698,32768,2.8810,
431,0.229109,32768,2.8810,
432,0.227245,32768,2.8810,
433,0.227833,32768,2.8810,
434,0.228233,32768,2.8810,
435,0.224031,32768,2.8810,
436,0.224488,32768,2.8810,
437,0.224877,32768,2.8810,
438,0.228284,32768,2.8810,
439,0.225929,32768,2.8810,
440,0.224536,32768,2.8810,
441,0.226001,32768,2.8810,
442,0.226067,32768,2.8810,
443,0.236918,32768,2.8810,
444,0.225940,32768,2.8810,
445,0.233867,32768,2.8810,
446,0.228468,32768,2.8810,
447,0.229274,32768,2.8810,
448,0.223753,32768,2.8810,
449,0.227396,32768,2.8810,
450,0.229672,32768,2.8810,
451,0.225913,32768,2.8810,
452,0.227032,32768,2.8810,
453,0.224042,32768,2.8810,
454,0.226276,32768,2.8810,
455,0.226856,32768,2.8810,
456,0.223916,32768,2.8810,
457,0.225471,32768,2.8810,
458,0.224653,32768,2.8810,
459,0.229962,32768,2.8810,
460,0.234488,32768,2.8810,
461,0.228706,32768,2.8810,
462,0.226497,32768,2.8810,
463,0.224965,32768,2.8810,
464,0.228368,32768,2.8810,
465,0.225663,32768,2.8810,
466,0.223473,32768,2.8810,
467,0.228095,32768,2.8810,
468,0.229516,32768,2.8810,
469,0.225414,32768,2.8810,
470,0.233270,32768,2.8810,
471,0.229856,32768,2.8810,
472,0.227493,32768,2.8810,
473,0.228638,32768,2.8810,
474,0.233903,32768,2.8810,
475,0.231871,32768,2.8810,
476,0.224673,32768,2.8810,
477,0.227912,32768,2.8810,
478,0.226074,32768,2.8810,
479,0.223693,32768,2.8810,
480,0.261300,32768,2.8810,
481,0.226330,32768,2.8810,
482,0.225183,32768,2.8810,
483,0.224892,32768,2.8810,
484,0.225063,32768,2.8810,
485,0.224930,32768,2.8810,
486,0.226256,32768,2.8810,
487,0.224290,32768,2.8810,
488,0.226543,32768,2.8810,
489,0.224195,32768,2.8810,
490,0.226841,32768,2.8810,
491,0.226880,32768,2.8810,
492,0.228114,32768,2.8810,
493,0.232033,32768,2.8810,
494,0.225846,32768,2.8810,
495,0.224684,32768,2.8810,
496,0.225406,32768,2.8810,
497,0.225807,32768,2.8810,
498,0.224509,32768,2.8810,
499,0.229763,32768,2.8810,
500,0.221125,32768,2.8810,
501,0.242861,32768,2.8810,
502,0.224403,32768,2.8810,
503,0.225211,32768,2.8810,
504,0.229989,32768,2.8810,
505,0.224246,32768,2.8810,
506,0.224219,32768,2.8810,
507,0.225305,32768,2.8810,
508,0.226398,32768,2.8810,
509,0.228826,32768,2.8810,
510,0.225758,32768,2.8810,
511,0.225341,32768,2.8810,
512,0.225184,32768,2.8810,
513,0.228258,32768,2.8810,
514,0.226052,32768,2.8810,
515,0.223876,32768,2.8810,
516,0.228288,32768,2.8810,
517,0.231956,32768,2.8810,
518,0.230079,32768,2.8810,
519,0.225597,32768,2.8810,
520,0.230289,32768,2.8810,
521,0.224154,32768,2.8810,
522,0.230602,32768,2.8810,
523,0.224945,32768,2.8810,
524,0.225582,32768,2.8810,
525,0.229093,32768,2.8810,
526,0.230859,32768,2.8810,
527,0.243140,32768,2.8810,
528,0.230565,32768,2.8810,
529,0.228702,32768,2.8810,
530,0.224989,32768,2.8810,
531,0.225958,32768,2.8810,
532,0.227576,32768,2.8810,
533,0.225845,32768,2.8810,
534,0.224981,32768,2.8810,
535,0.229986,32768,2.8810,
536,0.229520,32768,2.8810,
537,0.240748,32768,2.8810,
538,0.226361,32768,2.8810,
539,0.225361,32768,2.8810,
540,0.229211,32768,2.8810,
541,0.229540,32768,2.8810,
542,0.227936,32768,2.8810,
543,0.228475,32768,2.8810,
544,0.224304,32768,2.8810,
545,0.225518,32768,2.8810,
546,0.227404,32768,2.8810,
547,0.225555,32768,2.8810,
548,0.231934,32768,2.8810,
549,0.226157,32768,2.8810,
550,0.234395,32768,2.8810,
