step,step_time_s,tokens_this_step,peak_mem_gb,loss
127,6.5376,32768,17.896,2.569
128,6.4379,32768,17.813,3.868
129,6.8497,32768,17.939,3.319
130,6.7821,32768,18.043,3.117
131,6.5067,32768,17.902,3.298
132,6.6182,32768,17.968,3.312
133,6.2348,32768,18.18,3.418
134,6.7378,32768,18.116,2.602
135,6.5201,32768,18.015,3.32
136,6.592,32768,18.037,3.925
137,6.663,32768,18.019,3.161
138,6.6465,32768,17.866,3.715
139,6.5751,32768,17.864,2.902
140,6.2468,32768,17.947,2.763
141,6.3597,32768,17.937,2.878
142,6.8127,32768,18.073,3.967
143,6.5336,32768,17.879,3.106
144,6.5359,32768,18.029,3.244
145,6.3855,32768,17.829,2.646
146,6.5377,32768,17.974,2.608
147,6.349,32768,17.911,3.677
148,6.781,32768,17.931,2.578
149,6.7475,32768,17.865,3.526
150,6.8418,32768,17.852,2.731
151,6.6181,32768,17.963,3.841
152,6.5054,32768,18.18,3.21
153,6.391,32768,17.99,3.662
154,6.2471,32768,17.89,3.887
155,6.5033,32768,17.949,2.509
156,6.3066,32768,17.968,3.619
157,6.2939,32768,18.141,3.701
158,6.7644,32768,17.805,2.69
159,6.4683,32768,18.078,2.653
160,6.5515,32768,17.913,3.554
161,6.7397,32768,18.123,2.919
162,6.507,32768,18.108,3.832
163,6.5136,32768,18.077,3.151
164,6.7805,32768,18.007,3.348
165,6.8218,32768,18.157,2.951
166,6.6804,32768,17.853,3.409
167,6.3077,32768,17.946,2.826
168,6.5681,32768,17.982,3.806
169,6.3938,32768,17.814,2.925
170,6.438,32768,17.94,3.895
171,6.3305,32768,17.971,2.67
172,6.2881,32768,17.803,3.303
173,6.8467,32768,18.169,2.648
174,6.8727,32768,17.934,3.3
175,6.3276,32768,17.915,2.759
176,6.2999,32768,17.898,3.268
177,6.3576,32768,18.005,2.875
178,6.5504,32768,18.169,3.638
179,6.6931,32768,18.144,3.29
180,6.6472,32768,17.917,2.575
181,6.807,32768,17.972,3.275
182,6.7972,32768,18.098,3.212
183,6.3084,32768,18.167,3.504
184,6.2558,32768,17.802,3.18
185,6.5276,32768,18.132,2.684
186,6.6095,32768,17.985,3.908
187,6.2351,32768,18.171,2.808
188,6.6137,32768,18.188,3.44
189,6.553,32768,17.928,3.95
190,6.3,32768,18.026,2.764
191,6.4306,32768,17.914,3.045
192,6.553,32768,18.167,2.626
193,6.5946,32768,17.887,2.636
194,6.7886,32768,17.976,3.962
195,6.8651,32768,18.186,3.304
196,6.2449,32768,17.903,3.359
197,6.4649,32768,17.903,2.699
198,6.4815,32768,18.067,3.957
199,6.8585,32768,18.134,2.88
200,6.5091,32768,18.009,3.3
201,6.4171,32768,17.854,2.746
202,6.6173,32768,18.009,3.878
203,6.3633,32768,18.039,3.28
204,6.8303,32768,18.142,3.729
205,6.3952,32768,17.857,3.734
206,6.7263,32768,17.916,3.721
207,6.2412,32768,18.14,2.693
208,6.3095,32768,17.975,3.198
209,6.5148,32768,18.151,2.67
210,6.3554,32768,18.184,3.099
211,6.8502,32768,17.885,3.529
212,6.3865,32768,18.015,2.898
213,6.731,32768,17.86,3.827
214,6.6918,32768,17.932,3.752
215,6.6288,32768,18.069,2.668
216,6.3434,32768,18.184,3.977
217,6.2489,32768,18.158,3.657
218,6.3306,32768,18.196,3.801
219,6.5699,32768,18.127,3.589
220,6.3686,32768,17.824,2.79
221,6.6667,32768,17.948,2.572
222,6.3725,32768,17.911,2.998
223,6.4523,32768,17.93,2.638
224,6.5486,32768,17.916,3.554
225,6.4243,32768,17.876,2.898
226,6.2768,32768,18.025,3.288
227,6.5121,32768,18.004,2.926
228,6.6518,32768,18.126,3.704
229,6.6302,32768,18.063,3.133
230,6.7523,32768,17.882,3.33
231,6.5932,32768,18.046,3.924
232,6.36,32768,17.912,2.898
233,6.8416,32768,18.123,3.532
234,6.4183,32768,17.813,3.36
235,6.6485,32768,18.009,2.619
236,6.6263,32768,18.149,3.573
237,6.4435,32768,18.118,3.561
238,6.8019,32768,18.189,3.553
239,6.5938,32768,17.917,3.715
240,6.5315,32768,17.896,3.12
241,6.8484,32768,17.992,3.138
242,6.7786,32768,17.81,3.994
243,6.502,32768,18.048,3.322
244,6.5243,32768,17.83,3.919
245,6.6224,32768,18.02,2.593
246,6.5435,32768,18.178,3.335
247,6.7158,32768,17.891,3.639
248,6.4651,32768,18.026,3.43
249,6.871,32768,17.998,2.699
250,6.7101,32768,18.092,3.844
251,6.29,32768,18.118,3.38
252,6.7224,32768,18.1,2.798
253,6.5906,32768,18.113,2.933
254,6.6071,32768,17.837,2.866
255,6.5705,32768,18.147,3.579
256,6.81,32768,18.056,3.109
257,6.6941,32768,17.98,3.525
258,6.7989,32768,17.99,2.994
259,6.8235,32768,17.863,3.417
260,6.4243,32768,18.175,3.84
261,6.5092,32768,17.922,3.251
262,6.3605,32768,17.943,3.124
263,6.4706,32768,17.997,3.963
264,6.3677,32768,17.902,2.718
265,6.7111,32768,17.966,3.991
266,6.4935,32768,17.904,2.585
267,6.5489,32768,18.118,3.63
268,6.4635,32768,18.043,3.251
269,6.5567,32768,18.135,2.894
270,6.5334,32768,18.192,2.733
271,6.7183,32768,17.894,3.915
272,6.6611,32768,18.188,3.353
273,6.461,32768,18.057,3.652
274,6.3263,32768,18.008,3.392
275,6.6767,32768,18.099,3.302
276,6.2655,32768,17.876,2.953
277,6.6522,32768,18.167,3.933
278,6.771,32768,18.07,2.595
279,6.4299,32768,17.878,3.706
280,6.3673,32768,18.14,3.681
281,6.6704,32768,17.923,3.143
282,6.7253,32768,18.057,2.998
283,6.7072,32768,17.837,2.92
284,6.5109,32768,17.935,2.556
285,6.3244,32768,18.159,3.37
286,6.4886,32768,18.101,3.292
287,6.7558,32768,17.987,2.67
288,6.7928,32768,18.051,3.759
289,6.4237,32768,18.166,2.607
290,6.4857,32768,18.155,2.787
291,6.8267,32768,17.96,3.295
292,6.6319,32768,17.802,3.025
293,6.5046,32768,18.036,3.324
294,6.788,32768,17.944,2.727
295,6.4848,32768,17.997,2.559
296,6.5902,32768,17.908,3.378
297,6.5216,32768,18.062,3.901
298,6.4934,32768,17.88,3.645
299,6.3853,32768,17.97,3.465
300,6.3452,32768,18.119,3.059
301,6.6877,32768,17.802,3.13
302,6.367,32768,17.898,3.566
303,6.6849,32768,18.047,3.942
304,6.4506,32768,18.112,2.674
305,6.8132,32768,18.194,3.705
306,6.7116,32768,17.897,2.639
307,6.6011,32768,17.885,3.073
308,6.7587,32768,18.079,3.209
309,6.7957,32768,18.176,3.954
310,6.5114,32768,18.14,2.597
311,6.2592,32768,18.085,3.568
312,6.846,32768,17.903,2.976
313,6.3522,32768,18.023,2.561
314,6.8401,32768,17.967,3.262
315,6.7905,32768,17.947,3.474
316,6.4539,32768,17.814,3.11
317,6.3949,32768,17.808,2.606
318,6.5537,32768,17.932,2.89
319,6.3111,32768,18.14,3.214
320,6.5187,32768,17.961,3.303
321,6.4966,32768,17.97,3.589
322,6.5026,32768,17.884,3.493
323,6.4639,32768,18.099,2.937
324,6.4785,32768,17.869,3.183
325,6.4416,32768,18.097,3.478
326,6.3505,32768,18.055,2.96
327,6.431,32768,18.147,3.775
328,6.5615,32768,17.878,2.853
329,6.731,32768,18.068,3.729
330,6.6952,32768,18.116,2.765
331,6.7891,32768,18.026,3.749
332,6.6241,32768,18.182,3.896
333,6.4309,32768,18.029,2.979
334,6.671,32768,18.121,2.833
335,6.5871,32768,18.186,3.931
336,6.879,32768,17.968,3.308
337,6.6057,32768,18.187,3.385
338,6.3969,32768,18.144,3.645
339,6.8632,32768,17.83,3.27
340,6.2341,32768,18.195,3.344
341,6.3787,32768,17.826,3.554
342,6.8463,32768,17.89,3.682
343,6.662,32768,18.117,3.442
344,6.5013,32768,18.141,2.777
345,6.8365,32768,17.825,2.519
346,6.8318,32768,17.922,3.603
347,6.7182,32768,17.803,3.701
348,6.5467,32768,17.801,3.733
349,6.2981,32768,17.976,3.886
350,6.5734,32768,18.186,3.893
351,6.6125,32768,17.991,2.745
352,6.5385,32768,18.037,2.612
353,6.5865,32768,17.955,2.699
354,6.3446,32768,18.002,3.895
355,6.4577,32768,17.929,2.898
356,6.5544,32768,18.061,2.929
357,6.7975,32768,18.175,3.478
358,6.4516,32768,17.859,2.687
359,6.8524,32768,18.014,2.888
360,6.6872,32768,17.86,2.759
361,6.6042,32768,17.896,3.374
362,6.8177,32768,18.096,3.347
363,6.2764,32768,17.974,2.874
364,6.5636,32768,18.013,3.604
365,6.7052,32768,17.843,3.374
366,6.2616,32768,18.051,2.764
367,6.3963,32768,17.891,3.862
368,6.4116,32768,18.11,2.521
369,6.753,32768,17.854,3.174
370,6.3265,32768,17.848,2.892
371,6.3706,32768,18.089,2.728
372,6.4314,32768,17.894,2.967
373,6.6129,32768,17.996,3.168
374,6.3066,32768,17.845,2.528
375,6.2378,32768,17.94,3.314
376,6.785,32768,18.124,2.804
377,6.4054,32768,18.116,3.811
378,6.3974,32768,17.871,3.211
379,6.7729,32768,17.907,3.835
380,6.6196,32768,18.189,3.328
381,6.862,32768,18.196,3.465
382,6.3387,32768,17.954,2.628
383,6.6052,32768,17.923,2.597
384,6.531,32768,17.816,3.948
385,6.6621,32768,17.932,2.899
386,6.36,32768,18.061,3.822
387,6.8526,32768,18.097,2.508
388,6.3053,32768,17.846,3.42
389,6.4537,32768,17.954,3.941
390,6.5479,32768,18.14,2.788
391,6.7971,32768,17.995,3.427
392,6.7664,32768,18.108,3.056
393,6.818,32768,18.009,2.51
394,6.3046,32768,17.841,2.83
395,6.4345,32768,17.968,2.834
396,6.49,32768,18.13,3.482
397,6.7181,32768,18.027,3.668
398,6.5488,32768,18.001,2.632
399,6.7378,32768,17.917,3.071
400,6.6399,32768,18.005,3.001
401,6.7594,32768,18.043,2.86
402,6.5773,32768,18.164,3.053
403,6.4089,32768,18.192,2.576
404,6.7964,32768,17.844,3.219
405,6.6773,32768,17.816,3.249
406,6.3348,32768,18.167,3.334
407,6.3864,32768,17.97,3.022
408,6.7076,32768,17.933,3.23
409,6.8012,32768,18.101,3.836
410,6.3746,32768,18.084,3.737
411,6.3946,32768,18.037,2.826
412,6.8497,32768,18.007,3.822
413,6.4193,32768,18.103,2.868
414,6.8576,32768,17.821,2.621
415,6.7598,32768,17.874,2.521
416,6.5482,32768,18.117,2.816
417,6.5405,32768,18.107,2.92
418,6.4077,32768,17.884,3.113
419,6.4612,32768,18.122,3.667
420,6.6291,32768,18.192,3.071
421,6.8673,32768,18.118,2.716
422,6.5095,32768,18.115,3.293
423,6.7752,32768,17.941,3.66
424,6.588,32768,17.953,3.15
425,6.6721,32768,18.096,3.001
426,6.3673,32768,18.093,3.378
427,6.7427,32768,17.996,2.743
428,6.8578,32768,17.897,3.252
429,6.6267,32768,17.993,3.765
430,6.6833,32768,17.981,3.501
431,6.637,32768,18.032,2.603
432,6.434,32768,17.881,2.878
433,6.5019,32768,18.169,3.165
434,6.2574,32768,17.979,3.854
435,6.2439,32768,18.068,3.192
436,6.3667,32768,17.99,3.232
437,6.4034,32768,18.047,2.79
438,6.8293,32768,17.876,3.923
439,6.7471,32768,18.093,3.875
440,6.5641,32768,17.94,2.812
441,6.5257,32768,18.18,3.633
442,6.7562,32768,18.176,3.685
443,6.5798,32768,17.981,3.39
444,6.6301,32768,18.102,3.559
445,6.669,32768,17.926,3.14
446,6.6225,32768,18.128,3.499
447,6.5692,32768,17.876,3.103
448,6.2925,32768,18.026,3.513
449,6.232,32768,18.058,2.508
450,6.7085,32768,18.016,2.619
451,6.8778,32768,17.875,3.186
452,6.2848,32768,17.872,3.879
453,6.6042,32768,17.847,3.141
454,6.4285,32768,18.147,3.173
455,6.7109,32768,18.007,3.537
456,6.266,32768,17.989,3.429
457,6.5894,32768,18.082,2.688
458,6.7556,32768,17.888,3.422
459,6.4114,32768,18.093,3.98
460,6.7953,32768,18.016,3.436
461,6.4016,32768,18.129,3.552
462,6.8546,32768,17.936,2.642
463,6.7631,32768,18.126,2.737
464,6.4252,32768,17.96,3.634
465,6.8322,32768,18.088,3.732
466,6.7666,32768,18.146,3.027
467,6.2805,32768,17.806,2.704
468,6.3806,32768,17.985,3.011
469,6.4478,32768,18.139,3.779
470,6.688,32768,18.111,3.581
471,6.5682,32768,17.986,3.679
472,6.4235,32768,17.957,2.916
473,6.7916,32768,18.159,3.231
474,6.8441,32768,17.989,3.242
475,6.2416,32768,18.08,3.417
476,6.8428,32768,18.127,2.696
477,6.787,32768,18.172,3.405
478,6.592,32768,18.081,3.897
479,6.5647,32768,18.104,3.501
480,6.3442,32768,18.033,3.817
481,6.3768,32768,17.981,3.176
482,6.7099,32768,17.893,3.944
483,6.4429,32768,18.07,3.99
484,6.6781,32768,17.805,3.218
485,6.6646,32768,17.868,3.454
486,6.462,32768,17.868,3.301
487,6.6009,32768,17.804,3.792
488,6.707,32768,17.968,3.301
489,6.2802,32768,18.153,2.827
490,6.4552,32768,18.032,3.505
491,6.7416,32768,17.95,2.827
492,6.3788,32768,17.985,2.788
493,6.2427,32768,17.815,2.632
494,6.4519,32768,18.097,3.399
495,6.421,32768,18.078,3.866
496,6.4421,32768,18.041,3.344
497,6.3605,32768,17.991,3.658
498,6.7859,32768,18.168,3.005
499,6.399,32768,17.871,3.862
500,6.4952,32768,18.034,3.484
501,6.6515,32768,18.049,2.82
502,6.7471,32768,17.818,3.359
503,6.6498,32768,18.102,3.878
504,6.8348,32768,17.873,3.028
505,6.608,32768,17.898,3.309
506,6.5567,32768,17.837,3.646
507,6.701,32768,17.906,3.746
508,6.5739,32768,18.041,3.913
509,6.2571,32768,17.886,3.157
510,6.5394,32768,17.95,2.63
511,6.5694,32768,17.958,3.793
512,6.3002,32768,17.821,2.602
513,6.7766,32768,17.903,3.644
514,6.4181,32768,17.814,2.777
515,6.7431,32768,18.097,2.848
516,6.3497,32768,18.169,2.546
517,6.6025,32768,18.084,2.913
518,6.5453,32768,18.111,3.395
519,6.3185,32768,17.921,3.559
520,6.3279,32768,17.853,3.394
521,6.8703,32768,17.927,2.822
522,6.6378,32768,18.081,2.581
523,6.4196,32768,17.813,2.551
524,6.2858,32768,17.967,3.857
525,6.8748,32768,17.986,2.783
526,6.7361,32768,18.135,3.455
527,6.7726,32768,18.102,2.662
528,6.8315,32768,18.084,2.824
529,6.3948,32768,17.846,2.869
530,6.4904,32768,17.886,2.835
531,6.6714,32768,17.92,2.844
532,6.744,32768,18.169,2.785
533,6.8775,32768,17.908,2.966
534,6.5225,32768,17.974,3.588
535,6.3012,32768,18.129,3.153
536,6.8769,32768,18.019,3.44
537,6.5867,32768,17.875,3.76
538,6.5627,32768,17.942,3.376
539,6.4551,32768,17.875,2.875
540,6.7014,32768,18.136,2.806
541,6.6075,32768,17.87,2.992
542,6.4893,32768,17.844,2.576
543,6.5496,32768,18.102,3.266
544,6.7962,32768,18.172,2.594
545,6.5757,32768,18.171,2.721
546,6.3133,32768,18.198,3.71
547,6.2726,32768,17.85,3.216
548,6.4921,32768,17.859,3.919
549,6.6552,32768,17.803,3.064
